"시점",이혼건수 (건)
"2001",28962
"2002",29351
"2003",32499
"2004",26994
"2005",25300
"2006",24354
"2007",24615
"2008",23319
"2009",23920
"2010",21768
"2011",20617
"2012",20177
"2013",20126
"2014",19477
"2015",18176
"2016",17777
"2017",17083
"2018",16940
"2019",16972
"2020",16282
"2021",14967
"2022",13174
"2023",12397
