이혼사유별(2),2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
소계,28962,29351,32499,26994,25300,24354,24615,23319,23920,21768,20617,20177,20126,19477,18176,17777,17083
배우자 부정,2225,2609,2291,1770,1888,1798,1762,1630,1888,1689,1610,1438,1416,1223,1142,1164,1082
정신적육체적 학대,1120,1251,1234,1025,955,965,959,993,1190,972,883,765,697,668,600,578,487
가족간 불화,5420,4468,4679,3374,3011,2384,1869,1715,1609,1444,1344,1136,1121,1101,1362,1410,1071
경제문제,3459,4096,5423,4318,4091,3965,3431,3241,3468,2671,2646,2779,2551,2178,2018,1931,1818
성격차이,12355,12535,13489,11943,11365,11689,11626,11501,11070,9694,9064,9790,9635,8538,8309,7349,6502
건강문제,174,158,172,150,153,158,164,109,118,127,124,99,110,110,84,90,80
기타,3731,3780,4773,3895,3278,2936,3882,3718,4181,4776,4491,3829,4352,4631,3843,3634,3066
미상,478,454,438,519,559,459,922,412,396,395,455,341,244,1028,818,1621,2977
